"","text","Association"
"3803","TOUCHDOWN! Rodgers finds Davante for 6! #GoPackGo 

Packers lead 7-0 | 8:43 Q1 https://t.co/1dV6pYPhEE","PackersTweets"
"3804","Is it just me or is #NewYork cheering louder for the #packers ? 

#GoPackGo #NFL100 #NFL #GBvsNYG","PackersTweets"
"3805","Adams with the TD  #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"3806","TOUCHDOWNNNNNNNNNNNNNNN CARALHO XAVANTE ADAMS NESSA PORRA
SÓ VAMO PORRA
#GoPackGo","PackersTweets"
"3807","TOUCHDOWN PACKERS!! 
#GoPackGo #GBvsNYG","PackersTweets"
"3808","Adams!! Touchdown!! Let’s go!! #GoPackGo","PackersTweets"
"3809","TD @tae15adams #GoPackGo","PackersTweets"
"3810","That'll do #Packers.. #GoPackGo","PackersTweets"
"3811","ADAMS! #GoPackGo","PackersTweets"
"3812","Touchdown 🙌🙌🙌🙌🙌🙌🙌
#GoPackGo","PackersTweets"
"3813","Well, duh.  #TD #GoPackGo","PackersTweets"
"3814","Adams TD!!! 7-0 #GoPackGo","PackersTweets"
"3815","Yay! #GoPackGo","PackersTweets"
"3816","@tae15adams is back baby let’s roll #pack #GoPackGo","PackersTweets"
"3817","TOUCHDOWN! Adams! #GoPackGo","PackersTweets"
"3818","TOUCHDOWN!!!! 💚💛🏈 #GoPackGo","PackersTweets"
"3819","TOUCHDOWN PACKERS 🧀

1️⃣2️⃣ to 1️⃣7️⃣

Very methodical drive from Rodgers and company for an early 7. Just how you draw it up 🖊 #GoPackGo","PackersTweets"
"3820","De la mano de @AaronRodgers12 y @tae15adams hoy ganan los #GoPackGo","PackersTweets"
"3821","Adams! TD #Packers 7-0 #GoPackGo 🏈✊🎉","PackersTweets"
"3822","Aaron Rodgers to Davante Adams TOUCHDOWN PACKERS!!! 

GB 6-0 NYG 

#GoPackGo","PackersTweets"
"3823","T O U C H D O W N #GoPackGo","PackersTweets"
"3824","#GoPackGo","PackersTweets"
"3825","TOUCHDOWN!!!

@AaronRodgers12 to @tae15adams for 8 yards.

#GBvsNYG | #GoPackGo https://t.co/RkfvqPY7D0","PackersTweets"
"3826","Great first drive! #GoPackGo","PackersTweets"
"3827","Bang Drums #GoPackGo","PackersTweets"
"3828","TD ADAMS!!! 💚🏈💛 #GoPackGo","PackersTweets"
"3829","Nice start boys! #GoPackGo 💚💛","PackersTweets"
"3830","12 + 17 = 6. #PackersMath #GoPackGo","PackersTweets"
"3831","Touchdown @tae15adams !! Second straight game with a TD. #GoPackGo #GBvsNYG","PackersTweets"
"3832","@AaronRodgers12 just stares out into the defense for like 10 seconds every play letting the clock run down. Come on man. #GBvsNYG #GoPackGo","PackersTweets"
"3833","TOUCHDOWN #GoPackGo #GBvsNYG #FFRR","PackersTweets"
"3834","Davante Adams. TD. #GoPackGo","PackersTweets"
"3835","Yessir I like that start! #GoPackGo","PackersTweets"
"3836","Tu vas voir qu'ils vont faire plus de yard aux deux premiers drive que pendant le match de la semaine dernière... #GoPackGo","PackersTweets"
"3837","Tae TD  #GoPackGo","PackersTweets"
"3838","@KingDay__ #GoPackGo","PackersTweets"
"3839","... and the Packers scored on their opening drive! #GoPackGo https://t.co/loEItfrLSL","PackersTweets"
"3840","Aaron Rodgers. Magician. #GoPackGo","PackersTweets"
"3841","#GoPackGo","PackersTweets"
"3842","VAMO PORRAAAAAAA #GoPackGo","PackersTweets"
"3843","TOUCHDOWN PACKERS! I WANT LOTS OF THOSE TODAY. LOTS AND LOTS OF THOSE. #GoPackGo #GBvsNYG","PackersTweets"
"3844","TOUCHDOWN #GoPackGo","PackersTweets"
"3845","Hell yes!!!! #GoPackGo","PackersTweets"
"3846","FUCK YEAH TAKE NO PRISONERS  !!!  #GOPACKGO","PackersTweets"
"3847","Atta boy Te! 

#GoPackGo","PackersTweets"
"3848","I can always tell how the Packers will play just by their first drive...I think they will be alright today 💚💛💚 #GoPackGo","PackersTweets"
"3849","Td Adams #GoPackGo","PackersTweets"
"3850","Need the TD here.
#GoPackGo","PackersTweets"
"3851","DAVANTE #GoPackGo","PackersTweets"
"3852","Three and out first drive for defense, touchdown first  drive for offense. Can't ask for a better start. #gopackgo","PackersTweets"
"3853","😍💚💛

#GoPackGo https://t.co/C7GUAJs36Y","PackersTweets"
"3854","RODGERS TO ADAMS!!! TOUCHDOWN #PACKERS!!! #GoPackGo","PackersTweets"
"3855","Davante touchdown! #GoPackGo","PackersTweets"
"3856","#GoPackGo","PackersTweets"
"3857","TOUCHDOWN PACKERS #GoPackGo","PackersTweets"
"3858","DAVANTE ADAMS CONQUISTANDO O FIRST DOWN

PRIMEIRA PARA O GOAL!

#GoPackGo
#GBvsNYG","PackersTweets"
"3859","Yes,TD..Adams!#GoPackGo","PackersTweets"
"3860","TD Adams! #GoPackGo","PackersTweets"
"3861","What’s the deal with the @packers special teams? it’s been horrendous for years but this year outside of week 1 it’s been awful #GoPackGo","PackersTweets"
"3862","What a catch by @AllenLazard!

#GBvsNYG | #GoPackGo https://t.co/bbMck5bRQ8","PackersTweets"
"3863","Week 13. Here we go. 

LINK --&gt;&gt;&gt; https://t.co/d698qTflac

#GBvsNYG | #GoPackGo https://t.co/AWd0kZRvDV","PackersTweets"
"3864","#GoPackGo","PackersTweets"
"3865","@packers Deep in the heart of Texas #GoPackGo","PackersTweets"
"3866","@Thee_LB53 @Marce_Vargas88 @TheGSpotPacker1 @meggrenee13 @88lexielou @skywalker42811 @coachKeithG @AZcardsprincess @JuliannConway Let's bring it. As #Packers are 2-0 following a lose this season.  Gonna be a great game. #GoPackGo","PackersTweets"
"3867","@JoeSantagato I love ya, but today I gotta say, #GOPACKGO 💛💚💛💚 #SundayFootball @packers https://t.co/RITAQwd3WN","PackersTweets"
"3868","Saquon is denied!! 🚫

@KCBoutThatLife | #GoPackGo 

(via @packers)
https://t.co/2HD5KBRcbZ","PackersTweets"
"3869","Why isn’t Jones in??? #GoPackGo","PackersTweets"
"3870","@KingDay__ #gopackgo","PackersTweets"
"3871","#gopackgo","PackersTweets"
"3872","Let's Go Packers! #GOPACKGO","PackersTweets"
"3873","Go Pack Go!!!!! Anybody got a link to the game though???? #GoPackGo","PackersTweets"
"3874","WTF is Jamaal Williams in for??? Stop this stupidity, LeFleur. #GoPackGo","PackersTweets"
"3875","That push pass to @tae15adams went literally no where. Lol #GBvsNYG #GoPackGo","PackersTweets"
"3876","My All-22 view... #GoPackGo https://t.co/8fQjh8pBGG","PackersTweets"
"3877","That catch by Lazard was INSANE 
#GBvsNY #GoPackGo","PackersTweets"
"3878","#GoPackGo","PackersTweets"
"3879","Well f*ck me. That was beautiful. Beautiful throw. Beautiful catch by Lazard. #GoPackGo #GBvsNYG #sundaysareforfootball","PackersTweets"
"3880","Lazard!!!! #gopackgo","PackersTweets"
"3881","#GoPackGo","PackersTweets"
"3882","And that's why you #throwittolazard #gopackgo","PackersTweets"
"3883","#GoPackGo","PackersTweets"
"3884","🥬🥬🥬  Thanks Tim I. !  #GoPackGo - Drinking a Lettuce by @OtherHalfNYC @ Hus Wisco  — https://t.co/zU2ilmQ2hI","PackersTweets"
"3885","@jamienolastname Happy birthday #GoPackGo at joy your day","PackersTweets"
"3886","#GoPackGo","PackersTweets"
"3887","Three things I am watching closely in Packers vs Giants: 1. Packers’ ability to rebound from a devastating loss and soundly beating an inferior team. 2. The production of WR corp other than Tae. 3. Secondary’s ability to lock down inferior pass offense. #GoPackGo","PackersTweets"
"3888","#GoPackGo","PackersTweets"
"3889","Let’s go Green Bay!
#GoPackGo","PackersTweets"
"3890","Menudo comienzo. Vaya pase de Rodgers. Huele a gran día. #GoPackGo","PackersTweets"
"3891","Let’s go, @Packers! Pack up them Giants. 🏈🧀

#GBvsNYG #GoPackGo https://t.co/dHU8gKP9fO","PackersTweets"
"3892","#GoPackGo","PackersTweets"
"3893","Great catch by Lazard! #GoPackGo","PackersTweets"
"3894","#GoPackGo","PackersTweets"
"3895","Rodgers to Lazard 🔥🔥🔥

#GoPackGo #GBvsNYG","PackersTweets"
"3896","Wow... that play looked frantic as hell and somehow @AllenLazard caught it after coming outta nowhere to slide into it. What was that? Lol #GBvsNYG #GoPackGo","PackersTweets"
"3897","Also die Defense scheint schon mal Bock zu haben 😊

#GoPackGo","PackersTweets"
"3898","AARON RODGERS

EM UM CANHÃO PARA O LAZARD!

PRIMEIRA PARA 10!

E MUITOOOO MAIS!

#GoPackGo
#GBvsNYG","PackersTweets"
"3899","Sunday football 🏈💛💚 #GoPackGo","PackersTweets"
"3900","@robert_hosch76 Got #BALvsSF on TV &amp; #GBvsNYG on the tablet #GoPackGo","PackersTweets"
"3901","Rodgers to Lazard, 43 yards, orgasmic 

#GoPackGo","PackersTweets"
"3902","@PaulVirzi bro I love ya and what ya do, but as a Packers fan, I hope the Giants are crushed today. Stomped out that they wanna commit suicide! After how y’all beat us in the playoffs multiple times at home, today is vengeance!!! #GoPackGo","PackersTweets"
"3903","Nice job, Packers.  #GoPackGo","PackersTweets"
"3904","#GoPackGo 
💚💛💚💛","PackersTweets"
"3905","Lazard came out of nowhere 

#GoPackGo","PackersTweets"
"3906","Packers already looking better #GoPackGo","PackersTweets"
"3907","Allen Lazard got me like....... 

#GoPackGo https://t.co/v1c05JEVlZ","PackersTweets"
"3908","Lazard with a nice catch!! #GoPackGo","PackersTweets"
"3909","#GoPackGo","PackersTweets"
"3910","Rodgers is going to have a field day with this Giants secondary (3 rookies and a 1st year player) #GoPackGo","PackersTweets"
"3911","I’m feeling DANGEROUS but I’m tryna RELAX

#GoPackGo #browns","PackersTweets"
"3912","@packers Watching from Florida #GoPackGo","PackersTweets"
"3913","Wow what a catch by Alien Lizard!! #GoPackGo #GIants","PackersTweets"
"3914","Have Mennenga tell these guys to fair-catch every time, regardless of the punt coverage. I’m so sick of watching them run backwards or fumble. #GoPackGo","PackersTweets"
"3915","Nice catch Lazard!#GoPackGo","PackersTweets"
"3916","Puf no llega a estar mojado el cesped y eso podria haber sido un fumble #GoPackGo","PackersTweets"
"3917","#GameDay #GoPackGo https://t.co/1aBOINAMcp","PackersTweets"
"3918","💥 @KCBoutThatLife tackles Barkley for a 3-yard loss on third down &amp; the Giants punt! 

#GBvsNYG | #GoPackGo | #ProBowlVote https://t.co/wH4ZYATfQD","PackersTweets"
"3919","Don Aaron Rogers esta de vuelta #GoPackGo","PackersTweets"
"3920","ALLEN LAZARD!! What a catch #GoPackGo","PackersTweets"
"3921","Rodgers em campo! 💪
#GoPackGo #NFLnaEspn","PackersTweets"
"3922","Play action com RB 😍

#GoPackGo
#GBvsNYG","PackersTweets"
"3923","Oh my shit, wussup @AllenLazard!?
#GoPackGo","PackersTweets"
"3924","LAZAAAARD #GoPackGo","PackersTweets"
"3925","Fuck off. What a catch #GoPackGo","PackersTweets"
"3926","I have a weird feeling this is a 3 TD game for #GoPackGo Aaron Jones &amp; I have 0 exposure to him today.","PackersTweets"
"3927","About time these WR are catching the ball!! 👏🏼👏🏼 #GoPackGo","PackersTweets"
"3928","Just fucking win.
#GoPackGo","PackersTweets"
"3929","@packers @NFLonFOX #GoPackGo","PackersTweets"
"3930","GOT THEM! #GBvsNYG  #GoPackGo #NFL100 Lazard from Rodgers!! LETS GO!!","PackersTweets"
"3931","Lazard!!! Huge catch #GoPackGo 🏈✊🎉","PackersTweets"
"3932","#GoPackGo","PackersTweets"
"3933","Our punt returners have negative yardage this year.

I didn't even think it was possible for me to miss Slocum or Zook.

#Packers #GoPackGo","PackersTweets"
"3934","MY BOY A. ARON #GoPackGo","PackersTweets"
"3935","#ProperGlassware #GoPackGo - Drinking a Watercolor Painted Sky by @phasethreebrew @ Hus Wisco  — https://t.co/EZeZBGHpT0","PackersTweets"
"3936","Mal começou o jogo e o Kenny Clark já deu aquele abraço gostoso no Saquon!!!3 and out!!! Ataque em campo!! #nflnaespn #GoPackGo","PackersTweets"
"3937","@KingDay__ #GoPackGo","PackersTweets"
"3938","FEED JONES AND LAZARD. WOOOO #GoPackGo","PackersTweets"
"3939","THIS WOOD NEVER HAPPEN IN THE FOOT BALL CAPITAL OF AMERICA LAMEBUA FIELD GREEN BAY WISCONSIN #GOPACKGO #BEARS100 #NFL100 #NYGIANTS #HANNITY https://t.co/Y20doUisyu","PackersTweets"
"3940","#GoPackGo","PackersTweets"
"3941","#GoPackGo","PackersTweets"
"3942","#GoPackGo","PackersTweets"
"3943","I’m late but it’s Game Day! Not feeling the best so I probably won’t be active, but I have Green Bay winning 38-17. Let me know your predictions! #GoPackGo 🧀","PackersTweets"
"3944","@GBPdaily Deep in the heart of Texas #GoPackGo","PackersTweets"
"3945","First play on offense is a pass to Aaron Jones in the flat. They’ve been listening! FEED HIM!! #GoPackGo","PackersTweets"
"3946","#GoPackGo!! Let's get this W!","PackersTweets"
"3947","#GoPackGo","PackersTweets"
"3948","Kenny Clark is a beast! #GoPackGo","PackersTweets"
"3949","@KingDay__ #GoPackGo!","PackersTweets"
"3950","Let’s keep @Showtyme_33 involved early and often #GoPackGo","PackersTweets"
"3951","@GBPdaily Medellín, Colombia #GoPackGo 🏈🏉","PackersTweets"
"3952","Our new baby says #GoPackGo https://t.co/3oW0uSDNlu","PackersTweets"
"3953","Here comes the offence after the returner fumbled the ball out of bounds! #GoPackGo #GBvsNYG","PackersTweets"
"3954","Is it just me or has Kenny Clark been having a solid month at DT? #GoPackGo","PackersTweets"
"3955","@Packers need to PAY @KCBoutThatLife! #GoPackGo","PackersTweets"
"3956","Smith damn near coughed it up on a punt returner.. wow #GBvsNYG #GoPackGo","PackersTweets"
"3957","🏈🏈 so jetzt no die Packers an Sieg 💪 dann war es sportlich ein super Wochenende 🦁⚽️#Tsv1860 #GoPackGo https://t.co/6fRXkzicQr","PackersTweets"
"3958","@KingDay__ #GoPackGo Aaron Jones gonna have a big day","PackersTweets"
"3959","Kenny Clark looks more explosive lately. The bye week rest is paying off. #GoPackGo","PackersTweets"
"3960","Kenny Clark with the big stop on 3rd and 1. Nice start for the Pack. Let’s now score 7 on offense. #GoPackGo #GBvsNYG","PackersTweets"
"3961","Good play by Clark!!! #GoPackGo","PackersTweets"
"3962","@HailRodgers12_ Let’s Go!! #GoPackGo","PackersTweets"
"3963","Let's get the win !! #GoPackGo #GreenBayAllDay","PackersTweets"
"3964","Our quarterback 🏈💚💛 #GoPackGo https://t.co/8FGF6hvlsV","PackersTweets"
"3965","#GoPackGo 🧀🏈","PackersTweets"
"3966","It's always nice to not be at work and be able to watch the Packers play!
#GoPackGo","PackersTweets"
"3967","#GoPackGo  #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"3968","@packers Kidderminster, England!! #GoPackGo","PackersTweets"
"3969","Let’s hope the ship gets righted for this week! #GBvsNYG #GoPackGo https://t.co/CGbQFymYxg","PackersTweets"
"3970","Extend Kenny Clark, Packers.

#GoPackGo","PackersTweets"
"3971","Kenny Clark be like

#Packers #GoPackGo https://t.co/VeCafNSXGF","PackersTweets"
"3972","@Packers_Mx Medellín, Colombia #GoPackGo 🏈🏉","PackersTweets"
"3973","Good shit @KCBoutThatLife. Good way to start with a 3 and out. #GBvsNYG #GoPackGo","PackersTweets"
"3974","Ride or die #Packers #GoPackGo https://t.co/iVsx2MwEPw","PackersTweets"
"3975","Good job Defense! #GoPackGo","PackersTweets"
"3976","Tons of  Green and Gold in #Giants stadium today! Let’s go @packers !!!
#GoPackGo https://t.co/nbw7etchot","PackersTweets"
"3977","can we just not put a punt returner back? my god. #packers #GoPackGo","PackersTweets"
"3978","Big play from Kenny Clark 💪 #GoPackGo","PackersTweets"
"3979","Listos. #sundaynfl #gopackgo https://t.co/tur9Hk4FIp","PackersTweets"
"3980","#GoPackGo","PackersTweets"
"3981","DFA number 27 #GoPackGo","PackersTweets"
"3982","Wow, MetLife is a joke. I know the Giants aren't doing too well this season, but the place is less than half full. Damn. #GoPackGo #GBvsNYG","PackersTweets"
"3983","Kenny Clark says hey Saquon not on my watch!! Bringing the boom! #GoPackGo #GBvsNYG","PackersTweets"
"3984","holy shit we stopped a 3rd and 1 running play (and then almost lost the punt return because we have the worst special teams in the NFL) #GoPackGo","PackersTweets"
"3985","#GoPackGo","PackersTweets"
"3986","I've relegated @ManUtd to the ipad for the final stretch and put my @packers on the telly for (hopefully) a little less stress! #GoPackGo #MUFC","PackersTweets"
"3987","3 DESCIDAS E TÁ FORA!

A BOLA VEM PRA GENTE!
#GoPackGo
#GBvsNYG","PackersTweets"
"3988","That deafening #GoPackGo ringing throughout MetLife Stadium is the best thing ever #GBvsNYG https://t.co/sH3gqvicci","PackersTweets"
"3989","so glad yahoo sports and the nfl app remind me that the game I actually want to watch is starting...but they don’t have coverage of 🙄🙄 #GoPackGo #GBvsNYG","PackersTweets"
"3990","3 and out!! Good start! #GoPackGo","PackersTweets"
"3991","Kenny is playing lights out as of late. I LOVE IT! #GoPackGo","PackersTweets"
"3992","@1Packersgurl #GoPackGo","PackersTweets"
"3993","#GoPackGo","PackersTweets"
"3994","#GBvsNYG #GoPackGo WHERE WERE YOU GOING! PUNT! Lets Go Boys!","PackersTweets"
"3995","That Packer crowd is loud in New York! Couldn’t imagine having that weak of a fan base

#GoPackGo","PackersTweets"
"3996","Happy birthday @Dalli_23 😊
#ranNFL #ranNFL #GoPackGo #goravens https://t.co/M8ihrwOrP8","PackersTweets"
"3997","Sounds like a home game #GoPackGo","PackersTweets"
"3998","Go Pack Go! #GBvsNYG #packers #GoPackGo https://t.co/bAcTCsFhyd","PackersTweets"
"3999","Attaboy KC! Let’s go! #GoPackGo","PackersTweets"
"4000","#gopackgo","PackersTweets"
"4001","Kenny Clark!! #GoPackGo","PackersTweets"
"4002","Kenny Clark is really good at football. That’s the tweet. #GoPackGo","PackersTweets"
"4003","#GoPackGo chant early and LOUD in New York, LOVE IT!!","PackersTweets"
"4004","@br_betting #GoPackGo -6 
#RavensFlock #GoNiners U47.5","PackersTweets"
"4005","Finally game time #GoPackGo","PackersTweets"
"4006","Ah a Packers penalty on the very first drive, it wouldn’t be Packers game without one #GoPackGo","PackersTweets"
"4007","Let's fucking #GoPackGo","PackersTweets"
"4008","#GoPackGo","PackersTweets"
"4009","Woooo! #GoPackGo https://t.co/GfInGWz0DM","PackersTweets"
"4010","Let’s go, Clark! #GoPackGo","PackersTweets"
"4011","#GoPackGo #RavensFlock","PackersTweets"
"4012","Kenny Clark 💪🏽 #GoPackGo","PackersTweets"
"4013","KENNY FUCKING CLARK #GoPackGo","PackersTweets"
"4014","DEFENSE #GoPackGo","PackersTweets"
"4015","To apaixonado por esse touchdown que marquei ontem 🥰 #GoPackGo #NFL100 https://t.co/u0B5zlIMZT","PackersTweets"
"4016","#GoPackGo https://t.co/LvtI2Oepj9","PackersTweets"
"4017","Those GPG chants at MetLife, wow! @packers #GoPackGo","PackersTweets"
"4018","Auf Gehts!💛💚 #GoPackGo","PackersTweets"
"4019","Packers @ Giants has Kicked off #GoPackGo 🧀","PackersTweets"
"4020","#GoPackGo","PackersTweets"
"4021","Let's get it Pack @packers 💚💛💚 #GoPackGo","PackersTweets"
"4022","Dá pra ouvir #GoPackGo perfeitamente no MetLife Stadium","PackersTweets"
"4023","#GoPackGo chants already @MetLifeStadium 🤣","PackersTweets"
"4024","Hard to miss the ""GO PACK GO"" chant in the stadium. #GoPackGo #GBvsNY","PackersTweets"
"4025","Tons of #GoPackGo chants.","PackersTweets"
"4026","#GoPackGo","PackersTweets"
"4027","@seanhackbarth Given how loud that #GoPackGo chant is in the Meadowlands, you could have probably gotten a good deal on some tickets for the game if you wanted to take the trip.","PackersTweets"
"4028","#GoPackGo","PackersTweets"
"4029","There’s a lot of Packer fans in NY right now lol #GoPackGo","PackersTweets"
"4030","The #GoPackGo chants are audible and again the Packers have taken over a road stadium including many of our own @ukpackers fans! #GoPackGo #GBvsNYG","PackersTweets"
"4031","@PickSix_BR Estou aguardando o #BroncosCountry, mas TV tá na #NFLnaESPN e celular no #NFLGamePass acompanhando os #GoPackGo !","PackersTweets"
"4032","Good seats still available at MetLife Stadium. #GoPackGo https://t.co/7FQRyALljz","PackersTweets"
"4033","Expecting 7 feet of snow today and tomorrow. Dropping iron like a mother fucker. Stay off those fucking roads people!! Ohhhh, and #GoPackGo!!!! 🧀🧀🇺🇸🇺🇸","PackersTweets"
"4034","#GoPackGo https://t.co/31zYPvULpB","PackersTweets"
"4035","Thanks @StrokerAceKid, the king of #RandomActOfCoolness, for the @darnellsavage_ 🏈👕. Now I'm ready for the #PackersRollCall as the #Packers get ready for #GBvsNYG #GoPackGo #NFLSunday #NFL100 https://t.co/SHpvAcKG2c https://t.co/Iwz9vPjWGN","PackersTweets"
"4036","Go Pack Go chants in NY 2 minutes into the game 😂
#GoPackGo","PackersTweets"
"4037","Mason is wearing gloves today. Time to fuck shit up #GoPackGo","PackersTweets"
"4038","#GoPackGo cheers from MetLife heard loud and clear on TV","PackersTweets"
"4039","Bounce back game. Time to right the ship. #GoPackGo","PackersTweets"
"4040","💚💛 #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo 💚💛","PackersTweets"
"4041","#GoPackGo","PackersTweets"
"4042","Come on defense 3 and out #GoPackGo","PackersTweets"
"4043","#GoPackGo","PackersTweets"
"4044","Did y’all hear that #gopackgo chant?!?!","PackersTweets"
"4045","It's GAME TIME!!! #GBvsNYG #AGNFB #GoPackGo 💚💛‼️‼️‼️‼️","PackersTweets"
"4046","#GoPackGo","PackersTweets"
"4047","Go Pack Go!!!!!🏈😁👏#GoPackGo @packers","PackersTweets"
"4048","#GoPackGo","PackersTweets"
"4049","Rockin my new Aaron Jones jersey. #GoPackGo https://t.co/EYHPa1pYWZ","PackersTweets"
"4050","Vamos Packers💛💚 #GoPackGo","PackersTweets"
"4051","@KingDay__ #GoPackGo Kevin King INT?","PackersTweets"
"4052","#gopackgo","PackersTweets"
"4053","#GoPackGo","PackersTweets"
"4054","#GoPackGo","PackersTweets"
"4055","#GoPackGo","PackersTweets"
"4056","Alright, let's do this. #GoPackGo #Packers","PackersTweets"
"4057","There’s a #GoPackGo chant in New York 😂😂😂😂","PackersTweets"
"4058","• #GoPackGo","PackersTweets"
"4059","#GoPackGo","PackersTweets"
"4060","This win should be easy lol #GoPackGo 💚💛💚💛 https://t.co/NFwFBhkAWo","PackersTweets"
"4061","A loud #gopackgo cheer here at Metlife to start the game #GBvsNYG","PackersTweets"
"4062","#GoPackGo","PackersTweets"
"4063","#GoPackGo
#GoPackGo
#GBvsNYG","PackersTweets"
"4064","#GoPackGO 💚💛🧀","PackersTweets"
"4065","#GoPackGo https://t.co/7X5zmXZfmf","PackersTweets"
"4066","We go again!  #GBvsNYG #GoPackGo https://t.co/5maR1mHDe5","PackersTweets"
"4067","#GoPackGo","PackersTweets"
"4068","Hola @LettyBe! Aunque no lo podré ver espero que sea un buen juego 🏈💪🏼 Suerte! #GBvsNYG #GoPackGo https://t.co/sYMAFrGhaF","PackersTweets"
"4069","#GoPackGo 💚💛💚💛🧀🧀🧀","PackersTweets"
"4070","Time to bounce back! Let’s go team! #GoPackGo #GBvsNYG","PackersTweets"
"4071","#GoPackGo","PackersTweets"
"4072","#GoPackGo","PackersTweets"
"4073","Game time!!! #GoPackGo #GBvsNYG","PackersTweets"
"4074","#GoPackGo","PackersTweets"
"4075","After a short return the Giants will start their drive from the 22 #GoPackGo #GBvsNYG","PackersTweets"
"4076","A gente começa defendendo!

BOLA AO ALTO!

VAMOS DE PACKERS X GIANTS!

#GoPackGo
#GBvsNYG","PackersTweets"
"4077","Are you ready for some football?!? #GoPackGo https://t.co/2fuOoDzNVa","PackersTweets"
"4078","#GoPackGo","PackersTweets"
"4079","#GoPackGo","PackersTweets"
"4080","#GoPackGo","PackersTweets"
"4081","Don't screw this up, #Packers ! #GBvsNYG #GoPackGo","PackersTweets"
"4082","There's a LOT of ""#GoPackGo"" being heard in the Jersey swamps right now. #Packers","PackersTweets"
"4083","#gopackgo","PackersTweets"
"4084","#GoPackGo","PackersTweets"
"4085","Game time Baby  #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"4086","#GoPackGo on the road! 

#GBvsNYG https://t.co/4ZsZavtG2T","PackersTweets"
"4087","Green and Gold in the NY cold. Let's #GoPackGo https://t.co/Gd4teHHeMC","PackersTweets"
"4088","#GoPackGo","PackersTweets"
"4089","#GoPackGo Réaction attendue !","PackersTweets"
"4090","@KingDay__ #GoPackGo","PackersTweets"
"4091","#GOPACKGO","PackersTweets"
"4092","Los geht's 🤗 💪 💪 💚 💛 🧀
#GoPackGo","PackersTweets"
"4093","#GoPackGo","PackersTweets"
"4094","Fox isn’t showing the #packers game in this area... ughh! #GoPackGo","PackersTweets"
"4095","@EitanBenezra los veo desde Misiones Argentina! #NFLRedZone #GoPackGo","PackersTweets"
"4096","#GoPackGo https://t.co/VJzrdUt7yY","PackersTweets"
"4097","🧀 #KICKOFF 🧀

Bola oval voando para #Packers e #Giants. Packers começa o jogo na defesa!

🧀0x0🎡

#GoPackGo #GBvsNYG","PackersTweets"
"4098","@2heelsandaface Looks like a gas station special with 5 gallons of gas and a Slurpee purchase.  #GoPackGo","PackersTweets"
"4099","#GoPackGo","PackersTweets"
"4100","ونقول إن شاء الله نشوف الرد المتوقع للاسبوع الماضي وبداية رن عظيم يحسم الديفجن ويزيد من طموحات البلاي اوفس ❤️

#GoPackGo","PackersTweets"
"4101","#GoPackGo","PackersTweets"
"4102","Vamos para o jogo então?

#GoPackGo
#GBvsNYG","PackersTweets"
"4103","Let's go @packers get this W! #GoPackGo","PackersTweets"
"4104","Pack time to get back on track #GoPackGo #GBVSNYG","PackersTweets"
"4105","Let's go. Lay a beating and get right. #GoPackGo","PackersTweets"
"4106","#GoPackGo","PackersTweets"
"4107","#GoPackGo","PackersTweets"
"4108","We need this #GoPackGo","PackersTweets"
"4109","MATT LAFLEUR IN THAT HAT. 💫 😍 #GoPackGo","PackersTweets"
"4110","#GoPackGo","PackersTweets"
"4111","It’s that time!!! #LFG #GoPackGo","PackersTweets"
"4112","Let's do this! #gopackgo","PackersTweets"
"4113","#GoPackGo","PackersTweets"
"4114","#GoPackGo !!! 🧀🧀🧀","PackersTweets"
"4115","#GoPackGo","PackersTweets"
"4116","#GoPackGo","PackersTweets"
"4117","@KingDay__ #GoPackGo","PackersTweets"
"4118","#GoPackGo","PackersTweets"
"4119","#GoPackGo","PackersTweets"
"4120","#GoPackGo","PackersTweets"
"4121","Time to rebound! #GoPackGo https://t.co/UE9yMbbuLZ","PackersTweets"
"4122","@Packers_Mx Bacalar, Q.Roo #GoPackGo 🧀","PackersTweets"
"4123","Game has started! Sports tweets are on their way! Lets get it! 🧀 #GoPackGo https://t.co/fawmehiZCU","PackersTweets"
"4124","#GoPackGo","PackersTweets"
"4125","Game time! #GoPackGo https://t.co/9Lnpr7QCko","PackersTweets"
"4126","#GoPackGo","PackersTweets"
"4127","#GoPackGo","PackersTweets"
"4128","#GoPackGo","PackersTweets"
"4129","Game time! #GoPackGo","PackersTweets"
"4130","It’s #GoPackGo  every Sunday","PackersTweets"
"4131","#GoPackGo","PackersTweets"
"4132","@MaggieJLoney I've never even seen that one! #GoPackGo 💚🏈💛🤘🍻","PackersTweets"
"4133","#GoPackGo","PackersTweets"
"4134","Vamo pra peleja. Que hoje seja diferente e eu não precise por meu quarto abaixo! #GoPackGo","PackersTweets"
